Age_GICC05+GICC05ext	d18	dD
11.141000	-35.419	-274.53
11.161000	-35.189	-274.32
11.181000	-35.116	-273.69
11.201000	-38.702	-302.06
11.221000	-35.946	-280.66
11.241000	-36.695	-286.74
11.261000	-34.629	-268.94
11.281000	-34.370	-268.36
11.301000	-36.055	-282.01
11.321000	-36.691	-287.20
11.341000	-35.451	-277.80
11.361000	-36.980	-287.79
11.381000	-36.660	-285.79
11.401000	-36.209	-280.49
11.421000	-38.200	-295.71
11.441000	-37.813	-293.93
11.461000	-36.137	-281.29
11.481000	-36.767	-285.36
11.501000	-35.621	-277.51
11.521000	-36.198	-281.59
11.541000	-35.419	-274.53
11.561000	-38.495	-299.94
11.581000	-34.359	-266.58
11.601000	-35.714	-279.74
11.621000	-33.850	-263.33
11.641000	-37.663	-292.42
11.661000	-35.630	-277.92
11.681000	-38.763	-303.24
11.701000	-37.897	-296.50
11.721000	-38.411	-297.94
11.741000	-41.793	-324.69
11.761000	-39.731	-309.02
11.781000	-40.359	-313.49
11.801000	-36.256	-281.11
11.821000	-42.594	-330.60
11.841000	-39.863	-309.14
11.861000	-36.185	-279.78
11.881000	-38.938	-302.73
11.901000	-39.680	-309.00
11.921000	-39.450	-305.45
11.941000	-41.475	-322.98
11.961000	-39.294	-304.98
11.981000	-37.336	-291.18
12.001000	-40.692	-316.19
12.021000	-41.426	-322.30
12.041000	-43.680	-339.85
12.061000	-38.770	-300.56
12.081000	-41.169	-319.43
12.101000	-40.936	-320.48
12.121000	-38.640	-300.32
12.141000	-37.472	-290.41
12.161000	-40.111	-312.63
12.181000	-40.266	-311.85
12.201000	-41.291	-318.96
12.221000	-40.204	-311.22
12.241000	-38.074	-295.39
12.261000	-38.165	-294.70
12.281000	-40.990	-317.66
12.301000	-40.375	-312.38
12.321000	-40.972	-319.52
12.341000	-41.516	-322.72
12.361000	-40.904	-316.60
12.381000	-42.821	-332.66
12.401000	-40.677	-315.18
12.421000	-38.997	-301.73
12.441000	-41.101	-318.58
12.461000	-41.203	-319.86
12.481000	-40.337	-313.92
12.501000	-41.046	-319.28
12.521000	-39.964	-308.26
12.541000	-41.510	-321.80
12.561000	-40.293	-313.47
12.581000	-40.304	-314.10
12.601000	-44.245	-343.87
12.621000	-42.295	-329.29
12.641000	-44.141	-343.44
12.661000	-41.429	-321.27
12.681000	-39.264	-303.29
12.701000	-43.324	-338.42
12.721000	-42.654	-333.92
12.741000	-44.178	-343.97
12.761000	-41.842	-324.55
12.781000	-39.203	-304.47
12.801000	-42.247	-328.47
12.821000	-40.438	-314.91
12.841000	-38.330	-299.22
12.861000	-38.511	-300.39
12.881000	-36.683	-283.82
12.901000	-38.679	-300.95
12.921000	-37.891	-297.15
12.941000	-36.041	-280.37
12.961000	-39.622	-308.28
12.981000	-36.250	-283.05
13.001000	-40.258	-314.36
13.021000	-37.848	-294.60
13.041000	-36.990	-289.91
13.061000	-40.386	-314.21
13.081000	-39.094	-304.98
13.101000	-39.386	-306.32
13.121000	-38.406	-299.86
13.141000	-41.202	-322.24
13.161000	-40.026	-311.99
13.181000	-41.072	-321.44
13.201000	-39.913	-311.35
13.221000	-40.232	-314.55
13.241000	-38.024	-295.85
13.261000	-37.253	-289.49
13.281000	-38.762	-302.12
13.301000	-35.562	-277.56
13.321000	-39.452	-309.90
13.341000	-38.016	-295.90
13.361000	-36.415	-284.33
13.381000	-35.047	-273.34
13.401000	-38.175	-297.92
13.421000	-40.055	-313.89
13.441000	-36.837	-287.29
13.461000	-38.075	-297.44
13.481000	-36.228	-282.99
13.501000	-36.935	-289.10
13.521000	-38.303	-301.25
13.541000	-35.898	-279.14
13.561000	-36.098	-280.91
13.581000	-36.075	-281.49
13.601000	-35.113	-272.88
13.621000	-39.433	-309.17
13.641000	-38.565	-299.95
13.661000	-36.731	-285.31
13.681000	-37.763	-296.27
13.701000	-35.846	-278.87
13.721000	-36.322	-285.51
13.741000	-37.891	-296.16
13.761000	-37.360	-291.17
13.781000	-37.318	-290.50
13.801000	-39.062	-308.11
13.821000	-35.793	-280.42
13.841000	-37.609	-295.56
13.861000	-37.415	-292.44
13.881000	-38.633	-303.89
13.901000	-36.249	-282.00
13.921000	-35.973	-281.19
13.941000	-37.229	-290.95
13.961000	-37.154	-291.39
13.981000	-37.630	-295.39
14.001000	-36.447	-283.63
14.021000	-41.074	-322.52
14.041000	-38.904	-303.44
14.061000	-38.167	-297.83
14.081000	-41.070	-322.88
14.101000	-35.585	-279.05
14.121000	-36.216	-283.11
14.141000	-35.559	-278.43
14.161000	-39.266	-306.46
14.181000	-36.075	-282.90
14.201000	-35.679	-278.66
14.221000	-35.995	-282.92
14.241000	-34.618	-270.58
14.261000	-36.150	-283.74
14.281000	-36.098	-283.04
14.301000	-34.919	-273.57
14.321000	-33.981	-266.15
14.341000	-36.888	-289.80
14.361000	-36.169	-283.40
14.381000	-38.749	-303.72
14.401000	-35.927	-281.48
14.421000	-35.132	-275.31
14.441000	-34.356	-268.41
14.461000	-34.655	-271.48
14.481000	-32.533	-253.65
14.501000	-34.012	-268.56
14.521000	-33.519	-262.87
14.541000	-34.636	-269.30
14.561000	-34.891	-272.77
14.581000	-35.073	-274.87
14.601000	-35.343	-278.18
14.621000	-36.361	-284.68
14.641000	-36.033	-281.77
14.661000	-37.049	-291.25
14.681000	-35.806	-281.41
14.701000	-39.312	-306.35
14.721000	-43.074	-337.48
14.741000	-41.709	-324.15
14.761000	-37.051	-288.32
14.781000	-41.261	-323.28
14.801000	-41.106	-320.98
14.821000	-41.084	-319.78
14.841000	-40.722	-317.42
14.861000	-40.034	-310.87
14.881000	-43.965	-343.96
14.901000	-40.063	-312.44
14.921000	-38.104	-295.59
14.941000	-37.650	-294.10
14.961000	-39.725	-308.86
14.981000	-40.054	-312.19
15.001000	-41.656	-324.13
15.021000	-40.686	-315.78
15.041000	-37.773	-292.92
15.061000	-43.565	-338.99
15.081000	-42.045	-326.50
15.101000	-43.036	-336.22
15.121000	-42.600	-330.25
15.141000	-39.015	-303.34
15.161000	-37.618	-292.32
15.181000	-40.095	-312.04
15.201000	-40.554	-316.41
15.221000	-38.288	-297.07
15.241000	-39.856	-310.56
15.261000	-40.044	-313.87
15.281000	-39.200	-305.15
15.301000	-43.827	-343.23
15.321000	-40.326	-315.26
15.341000	-39.918	-310.43
15.361000	-41.049	-320.12
15.381000	-42.406	-332.33
15.401000	-38.788	-299.95
15.421000	-40.183	-312.64
15.441000	-39.450	-305.47
15.461000	-45.795	-359.81
15.481000	-44.553	-348.83
15.501000	-41.208	-321.86
15.521000	-40.347	-315.00
15.541000	-41.673	-325.58
15.561000	-42.462	-330.87
15.581000	-41.726	-325.03
15.601000	-40.128	-312.50
15.621000	-38.177	-296.24
15.641000	-41.634	-324.61
15.661000	-44.641	-348.37
15.681000	-39.513	-305.43
15.701000	-40.743	-317.39
15.721000	-41.314	-321.67
15.741000	-40.949	-318.91
15.761000	-39.325	-304.95
15.781000	-44.206	-345.39
15.801000	-40.528	-314.78
15.821000	-41.801	-326.04
15.841000	-41.365	-322.16
15.861000	-40.414	-314.31
15.881000	-39.243	-304.15
15.901000	-41.952	-327.18
15.921000	-42.377	-329.81
15.941000	-42.727	-331.66
15.961000	-39.005	-301.77
15.981000	-41.918	-326.58
16.001000	-42.807	-332.30
16.021000	-40.369	-315.26
16.041000	-38.681	-300.17
16.061000	-41.374	-322.22
16.081000	-39.705	-309.04
16.101000	-43.281	-335.87
16.121000	-43.078	-335.80
16.141000	-43.582	-338.70
16.161000	-44.831	-351.11
16.181000	-42.235	-330.21
16.201000	-41.362	-323.52
16.221000	-41.484	-321.71
16.241000	-40.897	-319.59
16.261000	-42.922	-335.31
16.281000	-43.841	-343.30
16.301000	-41.894	-327.43
16.321000	-40.271	-314.04
16.341000	-40.795	-316.70
16.361000	-42.831	-335.17
16.381000	-41.479	-322.51
16.401000	-40.589	-316.40
16.421000	-44.256	-345.19
16.441000	-40.472	-317.27
16.461000	-45.552	-355.46
16.481000	-39.808	-310.84
16.501000	-44.644	-349.91
16.521000	-40.805	-317.22
16.541000	-39.762	-310.65
16.561000	-40.812	-319.52
16.581000	-40.153	-314.54
16.601000	-40.059	-312.84
16.621000	-40.366	-316.10
16.641000	-44.821	-351.98
16.661000	-39.784	-310.36
16.681000	-40.037	-312.56
16.701000	-44.321	-347.70
16.721000	-39.763	-311.70
16.741000	-40.394	-314.61
16.761000	-43.896	-343.36
16.781000	-42.010	-329.54
16.801000	-40.010	-313.43
16.821000	-40.075	-313.20
16.841000	-41.957	-327.87
16.861000	-42.935	-337.29
16.881000	-41.537	-323.87
16.901000	-42.747	-333.61
16.921000	-41.064	-321.41
16.941000	-40.288	-313.92
16.961000	-42.076	-329.80
16.981000	-43.793	-344.07
17.001000	-42.080	-329.52
17.021000	-41.328	-323.34
17.041000	-43.545	-341.16
17.061000	-43.625	-340.69
17.081000	-40.402	-314.14
17.101000	-43.384	-340.05
17.121000	-44.178	-345.68
17.141000	-42.188	-329.66
17.161000	-43.760	-343.91
17.181000	-41.177	-322.69
17.201000	-42.379	-332.13
17.221000	-42.038	-328.01
17.241000	-42.335	-330.62
17.261000	-40.358	-314.95
17.281000	-42.635	-332.55
17.301000	-42.800	-334.45
17.321000	-43.961	-344.59
17.341000	-41.072	-319.48
17.361000	-45.115	-353.33
17.381000	-42.614	-332.81
17.401000	-44.627	-348.18
17.421000	-42.595	-332.51
17.441000	-41.189	-321.75
17.461000	-41.374	-323.40
17.481000	-43.145	-340.86
17.501000	-45.525	-357.26
17.521000	-44.609	-350.65
17.541000	-43.339	-339.02
17.561000	-41.509	-324.94
17.581000	-42.611	-332.49
17.601000	-41.414	-325.47
17.621000	-42.654	-333.70
17.641000	-44.577	-349.30
17.661000	-40.628	-316.45
17.681000	-41.401	-323.15
17.701000	-41.788	-328.23
17.721000	-43.683	-342.81
17.741000	-41.190	-323.77
17.761000	-41.843	-326.70
17.781000	-40.838	-320.83
17.801000	-39.937	-312.58
17.821000	-43.325	-340.23
17.841000	-42.336	-332.12
17.861000	-44.890	-353.39
17.881000	-43.114	-339.95
17.901000	-39.591	-310.49
17.921000	-41.698	-328.59
17.941000	-42.819	-335.72
17.961000	-41.384	-325.16
17.981000	-40.112	-313.29
18.001000	-41.015	-321.69
18.021000	-45.033	-352.98
18.041000	-43.091	-337.68
18.061000	-44.549	-348.35
18.081000	-40.478	-314.87
18.101000	-45.381	-355.72
18.121000	-44.127	-345.43
18.141000	-42.896	-334.76
18.161000	-43.369	-338.35
18.181000	-44.245	-346.61
18.201000	-43.910	-344.82
18.221000	-43.119	-337.22
18.241000	-44.257	-345.46
18.261000	-44.378	-347.83
18.281000	-43.608	-342.62
18.301000	-39.020	-305.58
18.321000	-41.294	-323.95
18.341000	-44.890	-353.55
18.361000	-46.930	-368.16
18.381000	-43.984	-344.29
18.401000	-42.885	-337.09
18.421000	-46.091	-360.40
18.441000	-40.738	-320.64
18.461000	-43.714	-343.27
18.481000	-42.612	-334.29
18.501000	-42.988	-338.76
18.521000	-43.908	-345.66
18.541000	-42.288	-331.25
18.561000	-44.379	-348.28
18.581000	-43.438	-341.14
18.601000	-41.281	-323.70
18.621000	-44.090	-346.60
18.641000	-43.874	-344.35
18.661000	-41.060	-321.97
18.681000	-40.457	-317.43
18.701000	-44.650	-350.50
18.721000	-40.954	-321.39
18.741000	-45.342	-356.38
18.761000	-39.305	-308.01
18.781000	-40.050	-313.51
18.801000	-44.828	-351.78
18.821000	-39.703	-310.84
18.841000	-44.056	-345.57
18.861000	-43.651	-341.52
18.881000	-43.397	-340.59
18.901000	-43.758	-342.99
18.921000	-41.811	-327.22
18.941000	-43.762	-342.59
18.961000	-41.393	-325.14
18.981000	-42.906	-334.77
19.001000	-44.261	-347.68
19.021000	-41.359	-322.42
19.041000	-40.384	-316.58
19.061000	-43.440	-342.52
19.081000	-41.246	-322.49
19.101000	-44.013	-344.92
19.121000	-42.852	-335.76
19.141000	-41.069	-322.51
19.161000	-40.348	-316.14
19.181000	-37.655	-294.34
19.201000	-40.252	-315.36
19.221000	-40.995	-322.17
19.241000	-40.711	-320.57
19.261000	-41.661	-326.28
19.281000	-44.008	-345.47
19.301000	-39.276	-308.39
19.321000	-40.805	-321.31
19.341000	-41.508	-325.60
19.361000	-40.486	-316.38
19.381000	-41.737	-327.95
19.401000	-40.284	-316.52
19.421000	-40.165	-315.53
19.441000	-42.442	-333.24
19.461000	-44.587	-349.34
19.481000	-43.268	-339.71
19.501000	-42.756	-335.60
19.521000	-41.441	-325.39
19.541000	-38.623	-301.68
19.561000	-39.386	-308.37
19.581000	-42.477	-332.42
19.601000	-39.785	-310.76
19.621000	-45.007	-353.85
19.641000	-40.592	-316.30
19.661000	-40.706	-319.47
19.681000	-39.770	-311.75
19.701000	-40.043	-314.05
19.721000	-40.732	-318.54
19.741000	-39.615	-310.32
19.761000	-42.437	-335.19
19.781000	-42.726	-335.80
19.801000	-40.396	-316.71
19.821000	-43.439	-340.80
19.841000	-41.707	-326.86
19.861000	-41.801	-328.21
19.881000	-41.549	-325.92
19.901000	-43.752	-342.86
19.921000	-40.649	-318.48
19.941000	-41.786	-328.19
19.961000	-43.695	-343.66
19.981000	-45.186	-356.05
20.001000	-41.642	-325.87
20.021000	-41.261	-324.52
20.041000	-42.828	-336.53
20.061000	-40.015	-313.77
20.081000	-44.956	-352.12
20.101000	-42.494	-331.64
20.121000	-41.662	-327.81
20.141000	-43.051	-337.49
20.161000	-42.250	-331.03
20.181000	-42.697	-334.44
20.201000	-42.134	-329.54
20.221000	-42.383	-331.72
20.241000	-40.577	-318.87
20.261000	-41.951	-329.21
20.281000	-45.177	-356.21
20.301000	-42.717	-334.62
20.321000	-40.903	-320.52
20.341000	-41.327	-322.54
20.361000	-42.896	-336.20
20.381000	-40.699	-319.42
20.401000	-43.360	-339.67
20.421000	-42.657	-335.71
20.441000	-41.293	-324.17
20.461000	-44.808	-352.21
20.481000	-45.526	-356.67
20.501000	-45.121	-353.64
20.521000	-43.693	-342.81
20.541000	-42.532	-331.12
20.561000	-42.240	-330.95
20.581000	-41.615	-326.24
20.601000	-44.203	-347.01
20.621000	-42.409	-332.00
20.641000	-42.094	-328.99
20.661000	-46.836	-367.21
20.681000	-41.697	-325.79
20.701000	-40.418	-316.55
20.721000	-41.545	-326.94
20.741000	-41.270	-323.65
20.761000	-40.764	-320.04
20.781000	-45.797	-359.59
20.801000	-41.389	-324.31
20.821000	-42.406	-332.21
20.841000	-41.817	-329.15
20.861000	-40.737	-321.32
20.881000	-47.374	-372.19
20.901000	-44.176	-346.41
20.921000	-45.079	-354.51
20.941000	-43.624	-340.26
20.961000	-42.833	-334.93
20.981000	-44.535	-349.30
21.001000	-43.081	-338.64
21.021000	-41.918	-327.78
21.041000	-44.564	-350.44
21.061000	-40.708	-319.08
21.081000	-44.899	-353.30
21.101000	-42.677	-333.65
21.121000	-43.000	-337.42
21.141000	-46.249	-363.62
21.161000	-43.396	-339.90
21.181000	-46.193	-363.34
21.201000	-45.010	-353.13
21.221000	-45.499	-356.27
21.241000	-41.801	-327.59
21.261000	-45.355	-354.88
21.281000	-44.520	-348.90
21.301000	-45.028	-354.17
21.321000	-42.587	-333.41
21.341000	-41.614	-326.93
21.361000	-40.718	-318.91
21.381000	-41.189	-322.68
21.401000	-42.890	-337.22
21.421000	-41.025	-321.45
21.441000	-45.170	-355.22
21.461000	-43.229	-339.63
21.481000	-38.305	-299.66
21.501000	-43.683	-341.39
21.521000	-43.950	-343.90
21.541000	-44.115	-345.86
21.561000	-40.710	-318.96
21.581000	-41.965	-330.50
21.601000	-42.930	-336.66
21.621000	-42.707	-334.36
21.641000	-42.863	-336.06
21.661000	-42.246	-330.64
21.681000	-44.745	-350.30
21.701000	-42.786	-335.17
21.721000	-45.264	-353.43
21.741000	-41.116	-321.71
21.761000	-41.008	-321.93
21.781000	-43.573	-341.03
21.801000	-42.006	-328.29
21.821000	-41.354	-323.96
21.841000	-41.403	-324.11
21.861000	-41.921	-328.61
21.881000	-40.937	-321.21
21.901000	-41.837	-328.13
21.921000	-40.848	-319.81
21.941000	-42.180	-331.47
21.961000	-42.013	-329.89
21.981000	-41.009	-320.95
22.001000	-44.437	-347.14
22.021000	-42.552	-335.08
22.041000	-43.125	-338.90
22.061000	-40.711	-320.60
22.081000	-41.116	-322.48
22.101000	-44.703	-349.67
22.121000	-39.100	-305.04
22.141000	-40.224	-314.77
22.161000	-41.838	-328.09
22.181000	-40.456	-315.60
22.201000	-44.069	-345.95
22.221000	-40.265	-314.37
22.241000	-41.477	-324.64
22.261000	-43.206	-338.99
22.281000	-41.789	-327.64
22.301000	-43.462	-339.99
22.321000	-41.837	-327.36
22.341000	-42.486	-334.08
22.361000	-41.834	-327.88
22.381000	-45.280	-353.31
22.401000	-43.512	-341.54
22.421000	-42.561	-333.64
22.441000	-41.677	-325.38
22.461000	-42.879	-336.03
22.481000	-43.532	-340.46
22.501000	-41.981	-327.14
22.521000	-40.078	-311.73
22.541000	-41.194	-322.73
22.561000	-46.314	-361.80
22.581000	-40.877	-319.33
22.601000	-43.177	-337.36
22.621000	-42.803	-334.30
22.641000	-41.775	-327.03
22.661000	-44.149	-344.45
22.681000	-43.932	-343.78
22.701000	-43.815	-342.65
22.721000	-42.006	-328.61
22.741000	-43.606	-340.90
22.761000	-41.501	-323.89
22.781000	-43.951	-344.59
22.801000	-42.366	-331.99
22.821000	-41.174	-321.87
22.841000	-41.842	-327.80
22.861000	-41.905	-328.12
22.881000	-42.086	-329.24
22.901000	-41.091	-321.21
22.921000	-40.027	-316.19
22.941000	-38.003	-298.93
22.961000	-40.042	-316.98
22.981000	-42.164	-329.07
23.001000	-42.272	-330.74
23.021000	-43.666	-343.41
23.041000	-43.413	-340.89
23.061000	-43.205	-338.93
23.081000	-42.273	-330.94
23.101000	-42.534	-333.15
23.121000	-40.738	-318.90
23.141000	-42.005	-328.50
23.161000	-41.149	-321.40
23.181000	-45.119	-354.99
23.201000	-42.130	-329.42
23.221000	-43.263	-340.90
23.241000	-41.039	-323.66
23.261000	-38.293	-301.52
23.281000	-37.461	-294.50
23.301000	-39.549	-312.13
23.321000	-37.883	-298.87
23.341000	-40.452	-317.40
23.361000	-40.886	-319.80
23.381000	-42.648	-334.42
23.401000	-45.779	-358.58
23.421000	-44.037	-346.29
23.441000	-42.288	-330.24
23.461000	-43.863	-344.75
23.481000	-43.373	-340.17
23.501000	-44.711	-350.03
23.521000	-42.939	-336.55
23.541000	-47.428	-370.12
23.561000	-44.651	-350.99
23.581000	-42.511	-332.73
23.601000	-41.686	-327.15
23.621000	-42.934	-336.19
23.641000	-43.796	-342.44
23.661000	-44.311	-345.74
23.681000	-42.666	-335.42
23.701000	-45.812	-359.24
23.721000	-42.493	-332.79
23.741000	-45.078	-352.91
23.761000	-45.213	-355.61
23.781000	-44.617	-349.57
23.801000	-43.114	-336.43
23.821000	-42.730	-333.58
23.841000	-44.562	-349.31
23.861000	-42.489	-333.05
23.881000	-43.515	-339.98
23.901000	-42.027	-328.27
23.921000	-40.450	-314.66
23.941000	-44.823	-350.73
23.961000	-46.532	-363.92
23.981000	-44.711	-350.82
24.001000	-45.165	-353.70
24.021000	-44.018	-344.66
24.041000	-44.146	-345.78
24.061000	-43.356	-338.18
24.081000	-44.328	-344.97
24.101000	-44.703	-348.35
24.121000	-44.661	-348.86
24.141000	-44.866	-351.56
24.161000	-45.244	-351.84
24.181000	-43.413	-338.78
24.201000	-46.210	-362.08
24.221000	-41.879	-328.16
24.241000	-43.859	-342.23
24.261000	-44.767	-349.86
24.281000	-43.564	-341.54
24.301000	-43.065	-336.42
24.321000	-43.837	-343.16
24.341000	-44.259	-345.98
24.361000	-43.308	-339.11
24.381000	-41.574	-325.34
24.401000	-40.582	-315.30
24.421000	-43.792	-341.48
24.441000	-40.676	-317.70
24.461000	-42.938	-334.40
24.481000	-39.586	-309.09
24.501000	-41.814	-327.61
24.521000	-43.249	-337.81
24.541000	-42.733	-333.87
24.561000	-44.573	-347.65
24.581000	-43.151	-337.05
24.601000	-42.341	-331.21
24.621000	-42.288	-330.88
24.641000	-43.037	-336.60
24.661000	-43.486	-339.74
24.681000	-44.319	-347.33
24.701000	-43.675	-341.87
24.721000	-42.243	-332.52
24.741000	-44.508	-347.19
24.761000	-45.332	-354.79
24.781000	-43.533	-341.19
24.801000	-41.731	-327.35
24.821000	-41.775	-327.22
24.841000	-44.829	-352.11
24.861000	-43.528	-340.96
24.881000	-42.149	-330.94
24.901000	-42.773	-334.64
24.921000	-43.986	-344.29
24.941000	-43.432	-341.38
24.961000	-42.480	-333.55
24.981000	-45.073	-354.82
25.001000	-43.858	-345.05
25.021000	-43.625	-342.38
25.041000	-42.766	-336.47
25.061000	-42.766	-336.21
25.081000	-42.925	-336.82
25.101000	-42.432	-331.69
25.121000	-46.679	-366.09
25.141000	-44.057	-344.96
25.161000	-41.761	-326.57
25.181000	-42.781	-335.55
25.201000	-40.112	-314.39
25.221000	-43.538	-340.62
25.241000	-44.721	-350.89
25.261000	-42.975	-335.71
25.281000	-41.461	-323.26
25.301000	-43.639	-342.24
25.321000	-43.595	-341.36
25.341000	-45.823	-359.41
25.361000	-44.851	-352.32
25.381000	-42.409	-331.18
25.401000	-42.026	-328.55
25.421000	-43.233	-338.57
25.441000	-44.447	-348.51
25.461000	-42.757	-334.71
25.481000	-38.017	-296.40
25.501000	-44.036	-345.65
25.521000	-42.469	-331.54
25.541000	-41.455	-324.58
25.561000	-43.217	-338.59
25.581000	-44.088	-343.67
25.601000	-43.360	-340.18
25.621000	-44.033	-344.69
25.641000	-45.053	-354.36
25.661000	-42.447	-332.69
25.681000	-43.250	-338.72
25.701000	-43.541	-340.70
25.721000	-43.537	-340.96
25.741000	-42.627	-333.22
25.761000	-45.428	-354.55
25.781000	-41.280	-320.55
25.801000	-43.385	-338.88
25.821000	-45.834	-358.94
25.841000	-44.227	-345.84
25.861000	-45.443	-356.44
25.881000	-43.053	-335.57
25.901000	-43.769	-342.97
25.921000	-44.253	-347.67
25.941000	-44.504	-349.07
25.961000	-45.424	-355.47
25.981000	-43.235	-338.59
26.001000	-45.138	-352.42
26.021000	-43.593	-340.67
26.041000	-43.448	-339.97
26.061000	-41.416	-324.11
26.081000	-43.901	-343.46
26.101000	-43.551	-341.93
26.121000	-45.616	-357.50
26.141000	-43.710	-342.26
26.161000	-37.307	-288.63
26.181000	-44.807	-350.77
26.201000	-42.865	-334.45
26.221000	-45.545	-358.35
26.241000	-45.702	-357.70
26.261000	-45.853	-360.96
26.281000	-44.326	-347.21
26.301000	-42.621	-333.07
26.321000	-43.146	-338.12
26.341000	-45.116	-352.88
26.361000	-42.749	-335.63
26.381000	-44.068	-345.54
26.401000	-44.577	-348.92
26.421000	-44.202	-344.86
26.441000	-42.673	-331.95
26.461000	-44.834	-352.43
26.481000	-44.587	-348.09
26.501000	-44.149	-347.34
26.521000	-44.248	-346.12
26.541000	-44.072	-344.86
26.561000	-44.824	-349.51
26.581000	-44.197	-346.94
